id,name,description,unit_price,merchant_id,created_at,updated_at
263455047,"Fish scale: this jewellery is made from fish-scale, Swarovski cristals and sterling silver","This product is unique. It is made from fish-scale, which falls of when certain types of fish-skin is tanned. I was working for a tannery in the North of Iceland at the time, and this product was thrown away. 
It is very beautiful, transparent, and strong. There are rings in it that are as year-rings in trees.
As this material is &quot;recupereted&quot; that is to say, it was supposed to be thrown away, I decided to have the other material in the jewellery very high class. 
The metal,is silver and the stones are Swrovski cristal (except in the big clasp with the oval cristal. it is only silver coated).  
In the collection are:

 1) simple bracelet price: 149 euros
2) triple bracelet price: 210 euros
3) ring price: 90 euros
4) necklace: 220 euros 
5) long necklace: 280 euros",14900,12336957,2016-01-11 20:31:11 UTC,1990-08-26 15:18:57 UTC
263455323,Water Color Wedding Invitations & Table Plaque,"Scripture Watercolor Invitations & Individual Greeting Cards

These watercolor Wedding Invitations are perfect for any season! These cards are customizable for each season and holiday of the year! Great for your Classic Wedding. A bicycle built to carry every load is romantic and adds some personalized charm to your special event. Accented with Floral Vines, holiday lights, or seasonal leaves/flora to give it an elegant feel that will set the tone of your special day. Whether you are a spiritual couple or just appreciate the romance behind such loving ecpressions, this customizable invitation is perfect for you!

This listing is for an INVITATION & Insert of the Scripture Watercolor Table Plaque. Samples are not customizable for Invites.

---:: INVITATION DETAILS ::---
**Price is per invite set. Bulk discounts on orders over 50.
**A7 size (5&quot;x7&quot;)Invite
**4x5 RSVP Card
**Includes Invitations, Table Plaque ((up to 20 available per order with scripture/quotes of your choice)) and solid white inner envelopes
***Optional Additions Outerr Envelopes,  Direction/Accommodation Card & RSVP Postcard",1150,12336050,2016-01-11 20:07:03 UTC,1987-11-27 23:20:40 UTC
263455325,Magick Glycerin Soap,"This soap will help your skin to feel clean and soft.  Has been known to reduce itching.

Organic Coconut Oil, Organic Palm Oil, Glycerin, Purified Water, Soybean protein as a conditioner, Essential oils, mica coloring.  This soap is also free of surfactants and is alcohol free.

Custom Orders available.  I combine shipping to the same location.

Items will be sent once payments have been received.",495,12336094,2016-01-11 20:46:42 UTC,1978-04-28 00:11:23 UTC
263455573,Antique Wooden Hand-Crank Coffee Mill,"This Adventure Emporium listing is for ONE Antique Coffee Mill.

It’s hard to part with this one!

A great conversation piece on any coffee table, this is the perfect gift for an antique collector looking to add a quirky piece to their collection or the entrepreneur coffee aficionado who wants a unique piece of history to add character to their coffee shop.

This Antique Coffee Mill was made by hand with fingertip tenons joining the maple wood panels at each corner of the box. The mill can be hand-cranked by holding the ornate side handle and turning the elegantly curved rotating gear handle. The decorative shield-shaped iron panel on top houses the gear handle and the access port for pouring in the coffee beans. The inner gear mechanism would be adjusted for coarse or fine grounds with the top wing nut. The mill includes a pull-out drawer with a small iron handle that can be removed to dump fresh-ground coffee into a filter.

MEASUREMENTS:

•	Height: 13&quot;
•	Width: 7”
Box:
•	Height: 6.25
•	Width: 5.75
Drawer:
•	Outside Length: 5.3”
•	Outside Width: 5”
•	Inside Depth: 1.5”

DISCLAIMER:

This item is sold AS IS!

The coffee mill is still functional although we do not recommend using it to grind coffee for consumption. The mill has not been tested for effective grinding of coffee beans.

The access port cover can be opened. Please do not insert anything into the opening to avoid finger injury from the inner gear mechanism.

This item is worn with age, is made of unsealed, unvarnished wood (which means that you can later stain and varnish it any way you like), and has imperfections such as a little rust on the iron components, but this adds character and should not get worse if kept indoors. The top is a little loose and there are cracks on the base edges of the box. With careful use for decorative purposes, this piece will age well.

Message shopkeep for additional details.",6000,12335104,2016-01-11 20:55:43 UTC,1983-09-02 03:38:01 UTC
263455769,David Silva - Retro style Manchester City Football Soccer Poster,"All of our posters are custom made with attention to detail and are perfect decorative items for any room.

All posters are printed with a white border, ready to be framed. Frame not included.

We use traditional high gloss poster paper for each item. As each poster is printed custom made per order, please allow for 3 to 5 business days for printing, handling and packaging, before shipment. We&#39;ll do our best to expedite the process.

Available sizes (note as dimensions change there are slight adjustments for shape):

- 8 x 10 in.
- 11 x 17 in.
- 16 x 20 in.
- 18 x 24 in.

Contact us for any additional size options.

Please read the description thoroughly, ensuring sizes, colors and materials, so that you know exactly what you&#39;re purchasing. Remember that the colors seen on the screen may have slight differences compared to the original object.

All shipments come packaged in a protective shipping tube.

Please do not hesitate to contact us if you have any questions regarding this item or any other item in our store.",1400,12335573,2016-01-11 20:09:50 UTC,1977-11-16 02:58:36 UTC
263455771,Lemongrass Body Wash for Men,Made just for men with a lemongrass scent and infused with apricot seeds to scrub away the days troubles!,600,12335947,2016-01-11 20:09:50 UTC,1997-10-27 11:41:30 UTC
263455821,10 prs cotton with elastic wrist / Crinkle Coated Palm Work Glove,"Cotton Polyester blend /Latex 10 gauge

- Coated palm & up DIP joint
- Great grip for frozen/wet surfaces
- Good for water based materials
- Little chemical protection
- Packaging  Industry
- General Construction
- Plumbing",1505,12336342,2016-01-11 20:28:36 UTC,2000-07-19 23:54:33 UTC
263455959,Dirty 30 Birthday wine glass,"This listing is for ONE wine glass.

This wine glass is completely customizable in colour of text and glitter. I am alway happy to take custom orders if you&#39;d like it to say something else! Celebrate your special day in style! 

The design on this wine glass is made from the finest quality permanent adhesive vinyl which used on outdoor signs to withstand the elements. However, it is never recommended to place in the dishwasher, soak, or scrub vigorously. This could affect the adhesion. I recommend a gentle hand wash and air dry.",1200,12337105,2016-01-11 20:29:58 UTC,1976-04-04 05:04:15 UTC
263455961,Linked hoop earrings,"Material: Silver
Ear Wire: Sterling Silver
If you have and questions email me at Sebastian@ninelivesjewelry.com",3600,12335402,2016-01-11 20:11:02 UTC,1990-03-30 19:29:09 UTC
263455983,Descent,A haunting collage of floating souls on painted and glazed wood.,3500,12334159,2016-01-11 20:18:21 UTC,1972-02-25 21:14:57 UTC
263456015,300 prs cotton with elastic wrist / Crinkle Coated Palm Work Glove,"Cotton Polyester blend /Latex 10 gauge

- Coated palm & up DIP joint
- Great grip for frozen/wet surfaces
- Good for water based materials
- Little chemical protection
- Packaging  Industry
- General Construction
- Plumbing",28200,12336342,2016-01-11 20:28:36 UTC,2011-01-03 07:44:52 UTC
263456059,Handmade Green Check Wool Cushion,Handmade green check wool cushion with envelope opening.  Duck feather pad. Dry clean only. 12inches x 12 inches,2000,12336234,2016-01-11 20:17:52 UTC,2009-09-23 21:34:53 UTC
263456113,"Printable wall art decor, Monochrome Print, Dr Seuss - Don&#39;t cry because it&#39;s over, digital print, Instant Download","Black and white Printable wall art decor - Dr Seuss - Don&#39;t cry because it&#39;s over smile because it happens. For adults and children alike.

- High quality JPG and PDF files that can be scaled and printed to any size 
- Sizes A4 8.27 × 11.69 inches
- Instant download

PLEASE NOTE:
You are purchasing a digital file only
NO PRINTED MATERIALS WILL BE SENT

The files will be delivered electronically. Within minutes of your order and payment, an email will be sent to the address you have associated with your Etsy account with a link for your download.

All documents have been uniquely created and designed by me and are for personal use only and cannot be used commercially or be resold/redistributed.",250,12334815,2016-01-11 20:11:56 UTC,1993-08-11 14:53:35 UTC
263456149,Industrial Lighting - Steampunk Lighting - Industrial light - Bar Light - Industrial Chandelier - Ceiling light - Home Lighting,"If your looking for a light that makes a serious statement, you have found the right one. This industrial piece comes in a 5 light, 7 light or 9 light option. Measurement details are below. (This light can be made with more or less lights so let us know if you need something custom) This industrial chandelier is flexible enough to work in a home, retail space, or office. The large size makes it an especially great option for a dining room or kitchen island. All pieces can be customized so if you need something to fit your needs, please let us know.

~ALL LIGHTS CAN BE CUSTOMIZED. IF YOU WANT SOMETHING CUSTOMIZED TO YOUR NEEDS, PLEASE LET US KNOW AND WE WILL QUOTE IT. 

ITEM DETAILS:
-Dimensions: 
5 Light Option: ~&quot; H (Middle of light to bottom of bulb) x 21&quot; W
7 Light Option: ~&quot; H (Middle of light to bottom of bulb) x 30&quot; W
9 Light Option: ~&quot; H (Middle of light to bottom of bulb) x 38&quot; W

-Pipe Length that connects light to ceiling: 12&quot; drop pipe that attaches from right above the middle of light to ceiling",36900,12336268,2016-01-11 20:21:13 UTC,1977-02-09 02:43:54 UTC
263456189,Bird Totem Necklace,"Leather heightens our ability for self-protection and clarifies our instincts of when to protect.

Air animal totems are also symbols of strength (both physical and mental) and sovereignty. Very important traits, particularly when we are experiencing new transitions or surroundings in our lives.

Comes on a 36&quot; sizeable chain.

Handcrafted with intention and meaning.

Like the concept? Want your own customized version of this piece? Just message me!",2000,12335842,2016-01-11 20:23:53 UTC,2009-03-01 02:13:21 UTC
263456409,Blue-green Camo Headband\Earwarmer,"This headband was hand-made using crochet stitching.

Color: Blue-Green Camo

Pattern created by Pinterest user &quot;I&#39;m Frayed Knot,&quot; with customizations by Jessica Blackmon.

Dimensions: 
Band Length: 19.5 in.
Width: 3 in


Materials used:
Caron yarn, 100% acrylic, machine washable and dryable.
Plastic button is used to fasten head band.",1500,12336148,2016-01-11 20:19:34 UTC,2015-01-02 05:40:08 UTC
263456459,Fish-scale ring,A silver ring with fish scale and Swarovski cristals.,9000,12336957,2016-01-11 20:31:10 UTC,2014-08-13 06:06:16 UTC
263456495,Gold Plated  Clutch with Swarovski Element Crystals,"This beautifully designed Gold Plated clutch is dazzled with Capri blue, fuchsia, and emeral Swarovski Elements Crystals that will truly last a lifetime. The 24-karat gold plated item utilizes a special magnetic point to keep all of your precious jewelry",93800,12336965,2016-01-11 20:33:19 UTC,1997-09-11 19:03:40 UTC
263456521,Glass bowl,This is a beautiful flower shaped glass bowl,4000,12337163,2016-01-11 20:27:16 UTC,2001-07-23 13:18:38 UTC
263456593,all Weather proof tents Tarpaulin Blue Tarp Cars Boats Swimming Pool Cover,"Brand new in Packaging - blue poly Tarp

These lightweight 4oz. tarps are made from a durable 10 x 10 woven polyethylene, which is then laminated in the high density, UV treated polyethylene coating to give you superior UV protection for year -round temporary use. Waterproof and easy to handle, this tarp range is popular use in time sensitive projects.

Ideal for: hurricane Tarps, Temporary roofing tarps, Tarp Surfing and General Purpose Cover

4 oz. per sq. yd
Thickness 6.5 mil
10 x10 Weave
Rust resistant aluminum grommets/ eyelets spaces at 18&#39;&#39;intervals on all sides
Rope reinforced hems ( only on larger sizes, and all silver tarps)
Rot proof and shrink Proof
Size Disclaimer :  TARP SIZES ARE THE CUT SIZE

We advise that you allow 4 inches shortage on all of our tarps. The shortage allows for the installation of seams, hems and grommets which alter the finished size of the tarp.",3000,12336342,2016-01-11 20:28:35 UTC,2015-02-06 18:03:39 UTC
